code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
489,Risk for ineffective blood glucose pattern self-management,Risco de autogestão ineficaz do padrão de glicemia,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
277,Ineffective dry eye self-management,Autogestão ineficaz da síndrome do olho seco,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
352,Ineffective dry mouth self-management,Autogestão ineficaz da boca seca,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
412,Risk for ineffective dry mouth self-management,Risco de autogestão ineficaz da boca seca,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
397,Ineffective fatigue self-management,Autogestão ineficaz da fadiga,"NIC 0200 — Exercise Promotion. Example activities: Assess baseline activity tolerance; agree on a progressive activity plan; reinforce safe, regular movement.",NIC 0200 — Promoção de exercícios (English: Exercise Promotion). Exemplos de atividades: Avaliar a tolerância basal à atividade; pactuar um plano progressivo; reforçar movimento regular e seguro.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
278,Ineffective lymphedema self-management,Autogestão ineficaz do linfedema,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
281,Risk for ineffective lymphedema self-management,Risco de autogestão ineficaz do linfedema,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
384,Ineffective nausea self-management,Autogestão ineficaz da náusea,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
418,Ineffective pain self-management,Autogestão ineficaz da dor,NIC 1400 — Pain Management. Example activities: Assess pain using a consistent scale; implement prescribed pharmacologic/nonpharmacologic measures; reassess response.,NIC 1400 — Controle da dor (English: Pain Management). Exemplos de atividades: Avaliar dor com escala consistente; implementar medidas farmacológicas/não farmacológicas prescritas; reavaliar resposta.,NOC 2102 — Pain Level. Example evaluation: Record pain using a 0–10 scale plus impact on function; example target: reduce from 7/10 to ≤3/10.,NOC 2102 — Nível da dor (English: Pain Level). Exemplo de avaliação: Registrar dor em escala 0–10 e impacto funcional; exemplo de meta: reduzir de 7/10 para ≤3/10.
447,Readiness for enhanced weight self-management,Preparação para um melhor autogerenciamento do peso,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
398,Ineffective overweight self-management,Autogestão ineficaz do excesso de peso,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
487,Risk for ineffective overweight self-management,Risco de autogestão ineficaz do excesso de peso,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
485,Ineffective underweight self-management,Autogestão ineficaz do baixo peso,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
486,Risk for ineffective underweight self-management,Risco de autogestão ineficaz do baixo peso,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
292,Ineffective health maintenance behaviors,Comportamentos ineficazes de manutenção da saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
395,Risk for ineffective health maintenance behaviors,Risco de comportamentos ineficazes de manutenção da saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
300,Ineffective home maintenance behaviors,Comportamentos ineficazes de manutenção doméstica,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
308,Risk for ineffective home maintenance behaviors,Risco de comportamentos ineficazes de manutenção doméstica,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
309,Readiness for enhanced home maintenance behaviors,Prontidão para comportamentos aprimorados de manutenção,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
307,Readiness for enhanced exercise engagement,Prontidão para um maior envolvimento em exercícios físicos,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
339,Inadequate health literacy,Alfabetização em saúde inadequada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
411,Risk for inadequate health literacy,Risco de alfabetização em saúde inadequada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
262,Readiness for enhanced health literacy,Prontidão para aprimorar a alfabetização em saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
340,Readiness for enhanced healthy aging,Preparação para um envelhecimento saudável aprimorado,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
353,Elder frailty syndrome,Síndrome de fragilidade do idoso,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
357,Risk for elder frailty syndrome,Risco de síndrome de fragilidade em idosos,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
343,Inadequate nutritional intake,Ingestão nutricional inadequada,NIC 1100 — Nutrition Management. Example activities: Assess intake and nutritional barriers; establish an individualized plan; monitor intake and relevant trends.,NIC 1100 — Controle da nutrição (English: Nutrition Management). Exemplos de atividades: Avaliar ingestão e barreiras nutricionais; estabelecer plano individualizado; monitorar ingestão e tendências relevantes.,NOC 1004 — Nutritional Status. Example evaluation: Track intake-related indicators and trend; example target: improves from 2/5 to 4/5 in the selected nutritional indicator.,NOC 1004 — Estado nutricional (English: Nutritional Status). Exemplo de avaliação: Acompanhar indicadores relacionados à ingestão e tendência; exemplo de meta: melhorar de 2/5 para 4/5 no indicador nutricional selecionado.
