code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
00398,Ineffective Weight Loss Management,Autogestão ineficaz do excesso de peso,Promote Lifestyle Changes for Weight Loss,Promover mudanças no estilo de vida para perda de peso,Improvement in Weight Loss,Melhoria na perda de peso
00487,Risk for ineffective weight management,Risco de autogestão ineficaz do excesso de peso,Promote lifestyle changes for weight loss,Promover mudanças no estilo de vida para perda de peso,Increase in perceived ability to manage weight,Aumento da percepção da capacidade de gerenciar o peso
00485,Ineffective Self-Care Management related to Low Weight,Autogestão ineficaz do baixo peso,Promote Effective Self-Care,Promover a autogestão eficaz,Improvement in Self-Care,Melhoria na autogestão
00486,Risk for ineffective breastfeeding self-management in low birth weight,Risco de autogestão ineficaz do baixo peso,Promote Adequate Breastfeeding,Promover a amamentação adequada,Breastfeeding Adequacy,Realização da amamentação adequada
00292,Ineffective Health Maintenance Behaviors,Comportamentos ineficazes de manutenção da saúde,Developing Self-Care Skills,Desenvolver habilidades de autocuidado,Improved Treatment Adherence,Melhoria na adesão ao tratamento
00395,Risk for ineffective health maintenance behaviors,Risco de comportamentos ineficazes de manutenção da saúde,Developing self-care skills,Desenvolver habilidades de autocuidado,Increased patient autonomy in health management,Maior autonomia na gestão da saúde
00300,Ineffective Management of Home Care,Comportamentos ineficazes de manutenção doméstica,Developing Management of Care,Desenvolver habilidades de gerenciamento de cuidados,Maintenance of a Safe and Stable Home Environment,Mantenção da segurança e estabilidade do ambiente doméstico
00308,Risk for ineffective home maintenance,Risco de comportamentos ineficazes de manutenção doméstica,Promote safety and efficiency in the home environment,Promover a segurança e a eficiência no ambiente doméstico,Maintains safety and efficiency in the home environment,Mantém a segurança e a eficiência no ambiente doméstico
00309,Readiness for Enhanced Maintenance Behaviors,Prontidão para comportamentos aprimorados de manutenção,Developing Self-Control Skills,Desenvolver habilidades de autocontrole,Maintenance of Healthy Behaviors,Mantenção de comportamentos saudáveis
00307,Readiness for Increased Physical Activity,Prontidão para um maior envolvimento em exercícios físicos,Promote Physical Activity Motivation,Promover a Motivação para Exercícios Físicos,Physical Activity Engagement,Engajamento em Exercícios Físicos
00339,Inadequate Health Literacy,Alfabetização em saúde inadequada,Developing Reading and Writing Skills for Understanding Health Information,Desenvolver habilidades de leitura e escrita para a compreensão de informações de saúde,Improvement in Understanding Treatment Instructions,Melhoria na compreensão das instruções de tratamento
00411,Risk for Health Literacy Deficit,Risco de alfabetização em saúde inadequada,Promote Health Literacy,Promover a alfabetização em saúde,Health Literacy Achieved,Alfabetização em saúde alcançada
00262,Preparation for Greater Health Literacy,Preparação para uma maior literacia em saúde,Developing Reading and Writing Skills for Understanding Health Information,Desenvolver habilidades de leitura e escrita para a compreensão de informações de saúde,Improved Understanding of Health Information,Melhoria na compreensão das informações de saúde
00340,Preparation for Enhanced Healthy Aging,Preparação para um envelhecimento saudável aprimorado,Promote the Autonomy of the Older Adult,Promover a autonomia do idoso,Maintenance of the Older Adult's Autonomy,Mantenção da autonomia do idoso
00353,Older Adult Frailty Syndrome,Síndrome de fragilidade do idoso,Promote Safe Environment for Older Adult,Promover a segurança do idoso,Improved Mobility of Older Adult,Melhoria na mobilidade do idoso
00357,Risk of frailty syndrome in the elderly,Risco de síndrome de fragilidade em idosos,Promote the elderly person's functional ability,Promover a capacidade funcional do idoso,Improvement in the elderly person's functional ability,Melhoria da capacidade funcional do idoso
00343,Inadequate Nutritional Intake,ingestão nutricional inadequada,Promote Adequate Nutritional Intake,Promover a ingestão nutricional adequada,Improvement in Nutritional Intake,Melhoria na ingestão nutricional
00409,Risk for Nutrition - Impaired,Risco de ingestão nutricional inadequada,Promote Adequate Nutrition,Promover a ingestão nutricional adequada,Nutrition - Adequate,Realização da ingestão nutricional adequada
00419,Readiness for Enhanced Nutritional Intake,Prontidão para uma ingestão nutricional aprimorada,Promote Adequate Food Intake,Promover a ingestão de alimentos adequados,Nutrition Knowledge Acquisition,Aquisição de conhecimentos sobre nutrição
00359,Inadequate nutritional intake of protein and energy,Ingestão nutricional inadequada de proteínas e energia,Promote adequate intake of protein and energy,Promover a ingestão adequada de proteínas e energia,Improvement in nutrient intake,Melhoria na ingestão de nutrientes
00360,Risk for Imbalanced Nutrition: Protein/Energy,Risco de ingestão nutricional inadequada de proteínas e energia,Promote Adequate Protein/Energy Intake,Promover a ingestão adequada de proteínas e energia,Achievement of Adequate Weight,Aquisição de peso adequada
00371,Ineffective Breastfeeding,amamentação ineficaz,Promote Adequate Breastfeeding,Promover a amamentação adequada,Mother's Satisfaction with Breastfeeding,Satisfação da mãe com a amamentação
00406,Risk for ineffective breastfeeding,Risco de amamentação ineficaz,Promote Adequate Breastfeeding,Promover a amamentação adequada,Mother's Satisfaction with Breastfeeding,Satisfação da mãe com a amamentação
00347,Interrupted Exclusive Breastfeeding,Interrupção do aleitamento materno exclusivo,Promote Continuation of Breastfeeding,Promover a continuidade do aleitamento materno,Reestablishment of Exclusive Breastfeeding,Reestabelecimento do aleitamento materno exclusivo
00382,Risk for Disruption of Exclusive Breastfeeding,Risco de interrupção do aleitamento materno exclusivo,Promote Breastfeeding,Promover a amamentação,Realization of Exclusive Maternal Breastfeeding,Realização da amamentação materna exclusiva
00479,Readiness for Enhanced Breastfeeding,Prontidão para amamentação aprimorada,Promote Breastfeeding,Promover a amamentação,Effective Breastfeeding,Amamentação eficaz
00333,Inadequate Human Milk Production,Produção inadequada de leite humano,Promote Adequate Breastfeeding,Promover a amamentação adequada,Increase in Maternal Milk Production,Aumento da produção de leite materno
00334,Risk for Ineffective Breast Milk Supply,Risco de produção inadequada de leite materno,Promote Adequate Breastfeeding,Promover a amamentação adequada,Adequate Breast Milk Supply,Suprimento de leite materno adequado
00271,Ineffective Infant Feeding Dynamics,Dinâmica ineficaz da alimentação infantil,Develops adequate feeding skills,Desenvolver habilidades de alimentação adequadas,Effective infant feeding,Alimentação infantil eficaz
00270,Ineffective Child Feeding Dynamics,Dinâmica alimentar infantil ineficaz,Develops adequate feeding skills,Desenvolver habilidades de alimentação adequadas,Effective Infant Feeding,Alimentação infantil eficaz
00269,Ineffective Adolescent Feeding Dynamics,Dinâmicas alimentares ineficazes na adolescência,Develop Healthy Eating Skills,Desenvolver habilidades de alimentação saudável,Improvement in Healthy Eating,Melhoria na alimentação saudável
00103,Dysphagia,Dificuldade de deglutição,Promote Swallowing Safety and Effectiveness,Promover a segurança e a eficácia da deglutição,Improved Swallowing Effectiveness,Melhoria na eficácia da deglutição
00194,Neonatal Hyperbilirubinemia,Hiperbilirrubinemia neonatal,Promote Healthy Newborn,Promover a Saúde do Recém-Nascido,Improved Newborn Health,Melhoria da Saúde do Recém-Nascido
00230,Risk for Neonatal Hyperbilirubinemia,Risco de hiperbilirrubinemia neonatal,Prevents Neonatal Hyperbilirubinemia,Prevenir a Hiperbilirrubinemia Neonatal,Reduction of Neonatal Hyperbilirubinemia,Redução da Hiperbilirrubinemia Neonatal
00491,Risk for Electrolyte and Fluid Imbalance,Risco de desequilíbrio hidroeletrolítico,Promote Adequate Fluid Intake,Promover a ingestão de líquidos adequada,Maintain Electrolyte and Fluid Balance,Manter a homeostase hidroeletrolítica
00492,Risk for Fluid Volume Imbalance,Risco de desequilíbrio do volume de fluidos,Promote Fluid Administration,Promover a administração de líquidos,Fluid Volume Homeostasis,Mantenção da homeostase do volume de fluidos
00026,Excessive Fluid Volume,Volume excessivo de fluido,Promote Fluid Volume Reduction,Promover a redução do volume de fluidos,Fluid Volume Reduction,Redução do volume de fluidos
00370,Risk for Excess Fluid Volume,Risco de volume excessivo de fluidos,Promote Fluid Administration,Promover a Administração de Fluidos,Increased Ability to Perform Self-Care,Aumento da Capacidade de Autocuidado
00421,Inadequate Fluid Volume,Volume de fluido inadequado,Fluid Administration,Administração de fluidos,Hemodynamic Stability,Estabilidade hemodinâmica
00420,Risk for Ineffective Fluid Volume,Risco de volume inadequado de fluidos,Promote Adequate Fluid Administration,Promover a administração de fluidos adequada,Fluid Volume is Adequate,Volume de fluidos adequado
00016,Impaired Urinary Elimination,Eliminação urinária prejudicada,Promote Urinary Continence,Promover a continência urinária,Reestablishment of Urinary Continence,Reestabelecimento da continência urinária
00322,Risk for Urinary Retention,Risco de retenção urinária,Promote Mobilization and Activity,Promover a mobilidade e a atividade física,Increased Mobility and Activity,Aumento da mobilidade e da atividade física
00297,Urinary incontinence associated with deficiency,Incontinência urinária associada à deficiência,Promote Urinary Continence,Promover a continência urinária,Maintenance of Urinary Continence,Mantenção da continência urinária
00310,Mixed Urinary Incontinence,Incontinência urinária mista,Promote Urinary Continence,Promover a continência urinária,Maintenance of Urinary Continence,Mantenção da continência urinária
00017,Urinary incontinence of effort,Incontinência urinária de esforço,Promote Urinary Continence,Promover a continência urinária,Maintains Urinary Continence,Mantém a continência urinária
00019,Urinary Incontinence of Urge,Incontinência urinária de urgência,Promote Urinary Continence,Promover a continência urinária,Maintains Urinary Continence,Mantém a continência urinária
00022,Risk for Urinary Incontinence of Urge,Risco de incontinência urinária de urgência,Promote Urinary Continence,Promover a continência urinária,Urinary Continence Maintained,Mantida continência urinária
00423,Impaired Gastrointestinal Motility,Motilidade gastrointestinal prejudicada,Promote Gastrointestinal Motility,Promover a motilidade gastrointestinal,Restore Gastrointestinal Motility,Reestabelecer a motilidade gastrointestinal
00422,Risk for Gastrointestinal Motility Disturbance,Risco de comprometimento da motilidade gastrointestinal,Promote Gastrointestinal Motility,Promover a motilidade gastrointestinal,Gastrointestinal Motility is Restored,Restabelecimento da motilidade gastrointestinal
00344,Impaired Intestinal Elimination,Eliminação intestinal prejudicada,Promote Intestinal Elimination,Promover a Eliminação Intestinal,Restoration of Intestinal Elimination,Restabelecimento da Eliminação Intestinal
00346,Risk for Impaired Bowel Elimination,Risco de comprometimento da eliminação intestinal,Promote Intestinal Hygiene,Promover a Higiene Intestinal,Restoration of Bowel Elimination,Restabelecimento da Eliminação Intestinal
00235,Chronic Functional Constipation,constipação funcional crônica,Promote Intestinal Hygiene,Promover a Higiene Intestinal,Improvement in Defecation Frequency,Melhoria na Frequência das Defecações
00236,Risk for Chronic Functional Constipation,Risco de constipação funcional crônica,Promote Adequate Hydration,Promover a Hidratação Adequada,Increase in Bowel Movement Frequency and Consistency,Aumento da Frequência e da Consistência das Fezes
00424,Impaired Fecal Continence,Incontinência fecal prejudicada,Promote Fecal Continence,Promover a continência fecal,Fecal Continence Rehabilitation,Reabilitação da continência fecal
00345,Risk for Fecal Incontinence,Risco de incontinência fecal,Promote Fecal Continence,Promover a continência fecal,Fecal Continence Maintained,Mantida continência fecal
00030,Impaired Gas Exchange,Troca gasosa prejudicada,Promote Adequate Oxygen Therapy,Promover a oxigenoterapia adequada,Improved Tissue Oxygenation,Melhoria da oxigenação tecidual
00337,Ineffective Sleep Pattern,Padrão de sono ineficaz,Promote Sleep Quality,Promover a qualidade do sono,Improvement in Sleep Quality,Melhoria na qualidade do sono
00407,Risk for ineffective sleep pattern,Risco de padrão de sono ineficaz,Promote Sleep Quality,Promover a qualidade do sono,Maintenance of Sleep Quality,Mantenção da qualidade do sono
00417,Preparation for Improved Sleep Pattern,Preparação para um padrão de sono melhorado,Promote Sleep Hygiene,Promover a Higiene do Sono,Improved Sleep Pattern,Melhoria no padrão de sono
00323,Ineffective Sleep Hygiene Behaviors,Comportamentos ineficazes de higiene do sono,Promote Sleep Hygiene,Promover Higiene do Sono,Improvement in Sleep Quality,Melhoria na Qualidade do Sono
00408,Risk for ineffective sleep hygiene behaviors,Risco de comportamentos ineficazes de higiene do sono,Promote Sleep Hygiene Actions,Promover ações de higiene do sono,Maintenance of Sleep Hygiene,Mantenção da higiene do sono
00085,Impaired Physical Mobility,Mobilidade física prejudicada,Promote Physical Mobility,Promover a mobilidade física,Physical Mobility Restored,Mobilidade física restaurada
00324,Risk for Impaired Physical Mobility,Risco de mobilidade física comprometida,Promote Physical Mobility,Promover a mobilidade física,Physical Mobility is Restored,Mobilidade física restaurada
00091,Reduced mobility in bed,Mobilidade reduzida no leito,Promote patient mobility,Promover a mobilidade do paciente,Increased mobility,Mobilidade aumentada
00089,Reduced mobility in a wheelchair,Mobilidade reduzida em cadeira de rodas,Promote wheelchair mobility,Promover a mobilidade em cadeira de rodas,Increased mobility in a wheelchair,Mobilidade aumentada em cadeira de rodas
00363,Impaired Sitting Capacity,Capacidade de sentar-se prejudicada,Promote Sitting Capacity,Promover a capacidade de sentar-se,Sitting Capacity Restored,Capacidade de sentar-se restaurada
00364,Impaired ability to stand,Capacidade de ficar em pé prejudicada,Promote ability to stand,Promover a capacidade de ficar em pé,Ability to perform daily living activities,Capacidade de realizar atividades de vida diária
00367,Impaired Transfer Ability,Capacidade de transferência prejudicada,Promote Safe and Effective Care Environment,Promover a segurança do paciente,Maintains ability to perform daily activities,Capacidade de realizar atividades de vida diária
00365,Impaired Mobility,Capacidade de locomoção prejudicada,Promote Mobility,Promover a mobilidade,Improved Mobility,Melhoria na mobilidade
00298,Decreased Tolerance to Activity,Diminuição da tolerância à atividade,Promote Physical Activity,Promover a atividade física,Improved Tolerance to Activity,Melhoria na tolerância à atividade
00299,Risk for Activity Intolerance,Risco de diminuição da tolerância à atividade,Promote Regular Physical Activity,Promover a atividade física regular,Maintains Activity Tolerance,Mantém a tolerância à atividade
00477,Excessive Fatigue,sobrecarga de fadiga excessiva,Promote Energy Management,Promover a gestão da energia,Improvement in Sleep Quality,Melhoria na qualidade do sono
00465,Impaired Surgical Recovery,Recuperação cirúrgica prejudicada,Promote Surgical Recovery,Promover a recuperação cirúrgica,Surgical Recovery,Recuperação cirúrgica
00464,Risk for Compromised Recovery,Risco de recuperação cirúrgica comprometida,Promote Surgical Recovery,Promover a recuperação cirúrgica,Surgical Recovery,Recuperação cirúrgica
00311,Risk for Cardiovascular Dysfunction,Risco de comprometimento da função cardiovascular,Promote Cardiovascular Safety,Promover a segurança cardiovascular,Maintenance of Cardiovascular Function,Mantenção da função cardiovascular
00362,Risk for Hypertension,Risco de pressão arterial desequilibrada,Promote Treatment Adherence,Promover a adesão ao tratamento,Blood Pressure Stability,Pressão arterial estável
00240,Risk for Decreased Cardiac Output,Risco de diminuição do débito cardíaco,Promote Continuous Monitoring of Cardiac Output,Promover a monitorização contínua do débito cardíaco,Maintenance of Cardiac Output within Normal Range,Mantimento do débito cardíaco dentro da faixa normal
00201,Risk for Cerebral Tissue Perfusion,Risco de perfusão ineficaz do tecido cerebral,Promote Cerebral Tissue Perfusion Effectiveness,Promover a eficácia da perfusão cerebral,Increased Cerebral Tissue Perfusion Effectiveness,Aumento da eficácia da perfusão cerebral
00204,Ineffective Peripheral Tissue Perfusion,Perfusão tecidual periférica ineficaz,Promote Effective Peripheral Tissue Perfusion,Promover a perfusão tecidual periférica eficaz,Improved Peripheral Tissue Perfusion,Melhoria da perfusão tecidual periférica
00228,Risk for ineffective peripheral tissue perfusion,Risco de perfusão tecidual periférica ineficaz,Promote Peripheral Tissue Perfusion,Promover a perfusão tecidual periférica,Improved Peripheral Tissue Perfusion,Melhoria da perfusão tecidual periférica
00032,Ineffective Breathing Pattern,Padrão respiratório ineficaz,Promote Breathing Efficiency,Promover a eficácia respiratória,Maintains Effective Breathing Pattern,Mantém padrão respiratório eficaz
00033,Impaired Spontaneous Ventilation,Ventilação espontânea prejudicada,Promote Breathing,Promover a Ventilação Espontânea,Breathing Recovery,Recuperação da Ventilação Espontânea
00431,Impaired Ventilatory Weaning Response in Children,Resposta prejudicada ao desmame ventilatório em crianças,Promote ventilatory weaning adaptation,Promover a adaptação ao desmame ventilatório,Recognition of ability to breathe without mechanical ventilation,Reconhecimento da capacidade de respirar sem ventilação mecânica
00430,Impaired Ventilatory Weaning Response in Adults,Resposta prejudicada ao desmame ventilatório em adultos,Promote Ventilatory Weaning Adaptation,Promover a adaptação ao desmame ventilatório,Respiratory Rehabilitation,Reabilitação respiratória
00331,Reduced Ability to Perform Self-Care,Síndrome da capacidade reduzida de autocuidado,Promote Self-Care Ability,Promover a capacidade de autocuidado,Self-Care Ability,Capacidade de autocuidado
00332,Risk for Decreased Cardiac Output,Síndrome de risco de diminuição da capacidade de autocuidado,Promote Self-Care Ability,Promover a capacidade de autocuidado,Self-Care Ability Achieved,Capacidade de autocuidado alcançada
00442,Readiness for Enhanced Self-Care Skills,Prontidão para habilidades aprimoradas de autocuidado,Developing Self-Care Skills,Desenvolver habilidades de autocuidado,Development of Self-Care Skills,Desenvolvimento de habilidades de autocuidado
00326,Reduced capacity to take a bath,Capacidade reduzida de tomar banho,Promote patient safety,Promover a segurança do paciente,Patient's ability to perform hygiene activities,Capacidade do paciente para realizar atividades de higiene
00327,Reduced ability to dress,Capacidade reduzida de se vestir,Promote independence in dressing,Promover a independência na atividade de vestir,Ability to perform dressing activities,Capacidade de realizar atividades de vestir
00328,Reduced feeding capacity,Capacidade de alimentação reduzida,Promote safe food intake,Promover a segurança alimentar,Feeding capacity restored,Capacidade de alimentação restaurada
00330,Reduced ability to care for personal hygiene,Capacidade reduzida de cuidar da higiene pessoal,Promote independence in basic activities,Promover a independência na realização das atividades básicas,Maintains independence in basic activities,Mantém a independência na realização das atividades básicas
00329,Decreased ability to use the bathroom,Diminuição da capacidade de usar o banheiro,Promote patient independence in basic activities,Promover a independência do paciente em atividades básicas,Rehabilitation of ability to use the bathroom,Reabilitação da capacidade de usar o banheiro
00375,Ineffective Oral Hygiene,Comportamentos ineficazes de higiene oral,Promote Oral Hygiene,Promover a higiene oral,Improvement in Oral Hygiene,Melhoria na higiene oral
00414,Risk for ineffective oral hygiene,Risco de comportamentos ineficazes de higiene oral,Promote Oral Hygiene,Promover a higiene oral,Increased Oral Hygiene Self-Efficacy,Maior autoeficácia em higiene oral
00128,Acute Confusion,Confusão aguda,Promote Safe and Effective Care Environment,Promover a segurança do paciente,Improve Patient Perception of Safety,Melhorar a percepção de segurança do paciente
00173,Risk for Acute Confusion,Risco de confusão aguda,Prevents Acute Confusion,Prevenir a confusão aguda,Reduction of Acute Confusion,Redução da confusão aguda
00129,Chronic Confusion,Confusão crônica,Promote Safe and Effective Care Environment,Promover a segurança do paciente,Improved Perceived Self-Care and Management,Melhoria na percepção de si mesmo
00222,Ineffective Impulse Control,Controle de impulsos ineficaz,Developing Self-Control Skills,Desenvolver habilidades de autocontrole,Improved Self-Control,Melhoria na capacidade de autocontrole
00493,Interrupted Thought Processes,Processos de pensamento interrompidos,Promote Patient Orientation and Reorientation,Promover a orientação e a orientação do paciente,Maintains Orientation and Perception of Reality,Mantém a orientação e a percepção da realidade
00435,Inadequate Health Knowledge,Conhecimento inadequado sobre saúde,Developing Self-Care Skills,Desenvolver habilidades de autocuidado,Improved Health Perception,Melhoria na percepção da saúde
00499,Preparation for Increased Knowledge about Health,Preparação para um maior conhecimento sobre saúde,Develop Learning Skills,Desenvolver habilidades de aprendizado,Increase Health Knowledge,Aumentar a compreensão da saúde
00131,Impaired Memory,Memória prejudicada,Promote Memory,Promover a memória,Improvement in Memory,Melhoria da memória
00429,Decision-Making Capacity Impaired,Comprometimento na tomada de decisões,Developing Decision-Making Skills,Desenvolver habilidades de tomada de decisões,Improved Decision Making,Melhoria na tomada de decisões
00184,Preparation for Improved Decision Making,Preparação para uma tomada de decisão aprimorada,Developing Decision-Making Skills,Desenvolver habilidades de tomada de decisão,Improved Decision Making,Melhoria na tomada de decisões
00242,Impaired Decision-Making Capacity,Comprometimento da capacidade de tomar decisões emancipadas,Developing Decision-Making Skills,Desenvolver habilidades de tomada de decisões,Improved Decision-Making Capacity,Melhoria na capacidade de tomar decisões
00244,Risk for Impaired Decision Making,Risco de comprometimento na tomada de decisões emancipadas,Promote Autonomy in Decision Making,Promover a autonomia na tomada de decisões,Autonomy in Decision Making,Autonomia na tomada de decisões
00243,Readiness for an Emancipated Decision Making,Prontidão para uma tomada de decisão emancipada,Developing Decision-Making Capacity,Desenvolver a capacidade de tomar decisões,Autonomous Decision-Making Capacity,Capacidade de tomar decisões autônomas
00051,Verbal Communication Impaired,Comunicação verbal prejudicada,Develops Verbal Communication Skills,Desenvolver habilidades de comunicação,Effective Verbal Communication,Comunicação verbal eficaz
00434,Risk for Verbal Communication Impairment,Risco de comprometimento da comunicação verbal,Promote Verbal Communication,Promover a comunicação verbal,Effective Verbal Communication,Comunicação verbal eficaz
00368,Readiness for Enhanced Verbal Communication,Prontidão para uma comunicação verbal aprimorada,Developing Communication Skills,Desenvolver habilidades de comunicação,Enhanced Verbal Communication,Comunicação verbal aprimorada
00167,Readiness for Enhanced Self-Concept,Prontidão para um autoconceito aprimorado,Enhance Self-Esteem,Desenvolver a Autoestima,Enhanced Self-Concept,Autoconceito Aprimorado
00494,Self-concept disturbance,Identidade pessoal perturbada,Promote self-esteem,Desenvolver a autoestima,Personal identity development,Desenvolvimento da identidade pessoal
00495,Disrupted Family Identity Syndrome,síndrome de identidade familiar desestruturada,Developing the ability to identify and express emotions,Desenvolver a capacidade de identificar e expressar emoções,Developing the ability to cope with pain and loss,Desenvolver a capacidade de lidar com a dor e a perda
00496,Risk for Disrupted Family Identity Syndrome,Risco de síndrome de identidade familiar desestruturada,Develop a family support strategy,Desenvolver uma estratégia de apoio à família,Family demonstrates a cohesive identity,A família demonstra uma identidade coesa
00488,Risk for Loss of Human Dignity,Risco de violação da dignidade humana,Promote Human Dignity,Promover a dignidade humana,Maintain Human Dignity,Manter a dignidade humana
00341,Readiness for Enhanced Transgender Social Identity,Prontidão para uma identidade social transgênero aprimorada,Developing a Transgender Social Identity,Desenvolver uma identidade social transgênero,Development of a Transgender Social Identity,Desenvolvimento de uma identidade social transgênero
00483,Chronic Ineffective Self-Image,autoestima cronicamente inadequada,Promote Self-Esteem,Desenvolver autoestima,Stable Self-Esteem,Autoestima estável
00480,Risk for Chronic Low Self-Esteem,Risco de baixa autoestima crônica,Promote Self-Esteem,Desenvolver autoestima,Self-Esteem,Autoestima
00481,Situational Self-Esteem Disturbance,autoestima inadequada situacional,Promote Self-Esteem,Desenvolver autoestima,Self-Esteem: Positive,Autoestima adequada
00482,Risk for Situational Self-Esteem Disorder,Risco de autoestima inadequada situacional,Promote Self-Esteem,Desenvolver autoestima,Situational Self-Esteem,Autoestima situacional adequada
00338,Ineffective Health Management,Autoeficácia inadequada em saúde,Developing Self-Efficacy,Desenvolver habilidades de autoeficácia,Improved Health Management,Melhoria na gestão da saúde
00497,Distorted Body Image,Imagem corporal distorcida,Promote Self-Esteem,Desenvolver autoestima,Self-Esteem Development,Desenvolvimento de autoestima
00436,Problematic Parental Behaviors,Comportamentos parentais problemáticos,Develop Effective Communication Skills,Desenvolver habilidades de comunicação eficazes,Improved Family Interaction,Melhoria na interação familiar
00437,Risk for Parenting Problematic Behavior,Risco de comportamentos parentais problemáticos,Develop Effective Communication Skills,Desenvolver habilidades de comunicação eficazes,Improved Interaction Between Caregiver and Infant,Melhoria na interação entre o cuidador e o bebê
00438,Readiness for Enhanced Parental Coping,Prontidão para comportamentos parentais aprimorados,Developing Communication Skills,Desenvolver habilidades de comunicação,Parenting Skills Development,Desenvolvimento de habilidades parentais
00387,Excessive Role Strain in Parenting,Conflito excessivo nos papéis parentais,Developing Stress Management Skills,Desenvolver habilidades de gerenciamento de estresse,Improved Parental Role Management,Melhoria na gestão dos papéis parentais
00389,Family Interaction Patterns Disturbed,Padrões de interação familiar perturbados,Develop Effective Communication Skills,Desenvolver habilidades de comunicação eficazes,Improved Family Interaction,Melhoria na interação familiar
